x,t=9.00e+03s,t=2.16e+04s,t=8.28e+04s,t=1.09e+05s,t=1.72e+05s,t=2.44e+05s,t=3.27e+05s
3.686868686868687136e-08,2.041387270452265611e+26,2.048728545782072448e+26,2.054968984644663429e+26,2.055770756964945796e+26,2.056956613004124130e+26,1.044411115823425404e+26,9.680010879429572672e+25
3.636363636363636319e-08,2.041660783254443451e+26,2.048895813498827363e+26,2.055049916331923001e+26,2.055840862366661669e+26,2.057010817057389394e+26,1.043656640659599689e+26,9.673563919601792062e+25
3.737373737373737292e-08,2.041113242580701895e+26,2.048561080069762324e+26,2.054888005478556972e+26,2.055700615823900985e+26,2.056902387489347436e+26,1.045162919544321276e+26,9.686438274550364060e+25
3.686868686868687136e-08,2.041387270533258043e+26,2.048728545801645130e+26,2.054968984646991301e+26,2.055770756966469993e+26,2.056956613004836751e+26,1.044411114741339833e+26,9.680010873134243256e+25
3.787878787878788108e-08,2.040838698150908417e+26,2.048393416001537552e+26,2.054806978790692097e+26,2.055630438915439184e+26,2.056848140500047967e+26,1.045912072040147145e+26,9.692846222860429231e+25
3.737373737373737292e-08,2.041113242661983635e+26,2.048561080089378986e+26,2.054888005480890341e+26,2.055700615825428619e+26,2.056902387490061431e+26,1.045162918473204364e+26,9.686438268304545309e+25
3.838383838383838264e-08,2.040563635749780121e+26,2.048225553235790864e+26,2.054725904540422608e+26,2.055560226212973855e+26,2.056793872023898479e+26,1.046658592241847198e+26,9.699234835035883648e+25
3.787878787878788108e-08,2.040838698232482559e+26,2.048393416021195446e+26,2.054806978793026841e+26,2.055630438916968192e+26,2.056848140500761619e+26,1.045912070979858533e+26,9.692846216663638391e+25
3.888888888888889081e-08,2.040288053959253496e+26,2.048057491430167326e+26,2.054644782687068980e+26,2.055489977689885481e+26,2.056739582048584785e+26,1.047402498889113821e+26,9.705604220886693895e+25
3.838383838383838264e-08,2.040563635831648383e+26,2.048225553255494456e+26,2.054725904542759757e+26,2.055560226214502520e+26,2.056793872024614536e+26,1.046658591192250993e+26,9.699234828887636245e+25
3.939393939393939236e-08,2.040011951356255037e+26,2.047889230241548184e+26,2.054563613189892933e+26,2.055419693319526708e+26,2.056685270561762119e+26,1.048143810532791234e+26,9.711954489364954947e+25
3.888888888888889081e-08,2.040288054041416220e+26,2.048057491449914898e+26,2.054644782689408191e+26,2.055489977691415863e+26,2.056739582049300498e+26,1.047402497850073787e+26,9.705604214786510613e+25
3.989898989898990053e-08,2.039735326512704339e+26,2.047720769326056710e+26,2.054482396008129042e+26,2.055349373075239534e+26,2.056630937551097396e+26,1.048882545537270363e+26,9.718285748573418251e+25
3.939393939393939236e-08,2.040011951438713943e+26,2.047889230261342829e+26,2.054563613192236267e+26,2.055419693321060870e+26,2.056685270562480925e+26,1.048143809504175085e+26,9.711954483312382237e+25
4.040404040404040208e-08,2.039458177995478018e+26,2.047552108339043769e+26,2.054401131100947631e+26,2.055279016930324725e+26,2.056576583004227639e+26,1.049618722082820154e+26,9.724598105773543929e+25
3.989898989898990053e-08,2.039735326595460800e+26,2.047720769345893961e+26,2.054482396010473407e+26,2.055349373076775071e+26,2.056630937551815171e+26,1.048882544518945472e+26,9.718285742567981947e+25
4.090909090909091025e-08,2.039180504366396310e+26,2.047383246935098814e+26,2.054319818427490847e+26,2.055208624858065865e+26,2.056522206908798803e+26,1.050352358167909940e+26,9.730891667393822713e+25
4.040404040404040208e-08,2.039458178078532034e+26,2.047552108358927750e+26,2.054401131103295775e+26,2.055279016931859918e+26,2.056576583004946788e+26,1.049618721074659045e+26,9.724598099814792202e+25
4.141414141414141842e-08,2.038902304182194897e+26,2.047214184768043014e+26,2.054238457946841739e+26,2.055138196831713899e+26,2.056467809252436573e+26,1.051083471611474957e+26,9.737166539037690707e+25
4.090909090909091025e-08,2.039180504449750286e+26,2.047383246955026431e+26,2.054319818429839335e+26,2.055208624859601058e+26,2.056522206909515204e+26,1.050352357169783764e+26,9.730891661481288270e+25
4.191919191919191997e-08,2.038623575994510821e+26,2.047044921490921007e+26,2.054157049618045560e+26,2.055067732824501559e+26,2.056413390022755638e+26,1.051812080055162093e+26,9.743422825491585027e+25
4.141414141414141842e-08,2.038902304265849865e+26,2.047214184788015299e+26,2.054238457949194006e+26,2.055138196833251154e+26,2.056467809253153318e+26,1.051083470623258817e+26,9.737166533170942333e+25
4.242424242424242814e-08,2.038344318349860147e+26,2.046875456756013961e+26,2.054075593400105647e+26,2.054997232809630311e+26,2.056358949207376526e+26,1.052538200965541452e+26,9.749660630732777822e+25
4.191919191919191997e-08,2.038623576078468154e+26,2.047044921510941053e+26,2.054157049620401608e+26,2.055067732826040188e+26,2.056413390023475818e+26,1.051812079076733496e+26,9.743422819670174328e+25
4.292929292929292969e-08,2.038064529789600857e+26,2.046705790214816889e+26,2.053994089251967608e+26,2.054926696760277569e+26,2.056304486793891594e+26,1.053261851636272052e+26,9.755880057937138141e+25
4.242424242424242814e-08,2.038344318434119503e+26,2.046875456776078330e+26,2.054075593402462038e+26,2.054997232811171689e+26,2.056358949208094645e+26,1.052538199996777734e+26,9.749660624956268429e+25
4.343434343434343786e-08,2.037784208849937659e+26,2.046535921518062021e+26,2.053912537132543381e+26,2.054856124649599101e+26,2.056250002769898693e+26,1.053983049190253427e+26,9.762081209486893794e+25
4.292929292929292969e-08,2.038064529874167389e+26,2.046705790234927644e+26,2.053994089254328465e+26,2.054926696761822383e+26,2.056304486794612461e+26,1.053261850677052782e+26,9.755880052205103993e+25
4.393939393939393941e-08,2.037503354061876632e+26,2.046365850315686157e+26,2.053830937000692333e+26,2.054785516450716656e+26,2.056195497122976778e+26,1.054701810581731368e+26,9.768264186978125216e+25
4.343434343434343786e-08,2.037784208934810336e+26,2.046535921538216756e+26,2.053912537134907331e+26,2.054856124651143915e+26,2.056250002770618530e+26,1.053983048240461439e+26,9.762081203798900241e+25
4.444444444444444758e-08,2.037221963951216638e+26,2.046195576256858157e+26,2.053749288815235006e+26,2.054714872136730340e+26,2.056140969840702055e+26,1.055418152598383213e+26,9.774429091228393323e+25
4.393939393939393941e-08,2.037503354147057172e+26,2.046365850335887965e+26,2.053830937003060406e+26,2.054785516452262157e+26,2.056195497123699363e+26,1.054701809641249494e+26,9.768264181333756505e+25
4.494949494949494913e-08,2.036940037038515303e+26,2.046025098989954204e+26,2.053667592534937308e+26,2.054644191680712082e+26,2.056086420910637329e+26,1.056132091863358987e+26,9.780576022284083912e+25
4.444444444444444758e-08,2.037221964036705041e+26,2.046195576277105664e+26,2.053749288817603079e+26,2.054714872138277903e+26,2.056140969841424297e+26,1.055418151667096349e+26,9.774429085627225111e+25
4.545454545454545730e-08,2.036657571839083523e+26,2.045854418162574979e+26,2.053585848118526665e+26,2.054573475055718007e+26,2.056031850320340253e+26,1.056843644837311548e+26,9.786705079427817332e+25
4.494949494949494913e-08,2.036940037124316381e+26,2.046025099010248096e+26,2.053667592537308473e+26,2.054644191682262050e+26,2.056086420911359915e+26,1.056132090941157009e+26,9.780576016725703882e+25
4.595959595959595885e-08,2.036374566862946634e+26,2.045683533421522300e+26,2.053504055524679306e+26,2.054502722234758538e+26,2.055977258057351640e+26,1.057552827820378286e+26,9.792816361185648574e+25
4.545454545454545730e-08,2.036657571925195556e+26,2.045854418182913882e+26,2.053585848120900579e+26,2.054573475057266944e+26,2.056031850321062151e+26,1.056843643924081585e+26,9.786705073911821758e+25
4.646464646464646702e-08,2.036091020614829982e+26,2.045512444412814584e+26,2.053422214712031605e+26,2.054431933190836888e+26,2.055922644109214368e+26,1.058259656954143750e+26,9.798909965334327481e+25
4.595959595959595885e-08,2.036374566949370997e+26,2.045683533441909651e+26,2.053504055527055626e+26,2.054502722236310568e+26,2.055977258058074913e+26,1.057552826916010216e+26,9.792816355711626856e+25
4.696969696969696857e-08,2.035806931594132123e+26,2.045341150781683753e+26,2.053340325639166333e+26,2.054361107896917781e+26,2.055868008463448981e+26,1.058964148223571523e+26,9.804985988908299540e+25
4.646464646464646702e-08,2.036091020701568736e+26,2.045512444433250038e+26,2.053422214714409986e+26,2.054431933192391666e+26,2.055922644109937297e+26,1.058259656058529338e+26,9.798909959901886200e+25
4.747474747474747674e-08,2.035522298294912797e+26,2.045169652172558397e+26,2.053258388264629152e+26,2.054290246325951172e+26,2.055813351107581518e+26,1.059666317458911876e+26,9.811044528206832101e+25
4.696969696969696857e-08,2.035806931681188361e+26,2.045341150802164218e+26,2.053340325641548493e+26,2.054361107898475995e+26,2.055868008464173971e+26,1.058964147336605457e+26,9.804985983517045278e+25
4.797979797979797830e-08,2.035237119205852041e+26,2.044997948229072367e+26,2.053176402546910063e+26,2.054219348450849216e+26,2.055758672029111220e+26,1.060366180337571112e+26,9.817085678800845086e+25
4.747474747474747674e-08,2.035522298382283771e+26,2.045169652193083874e+26,2.053258388267014749e+26,2.054290246327507325e+26,2.055813351108305478e+26,1.059666316580487985e+26,9.811044522856373156e+25
4.848484848484848646e-08,2.034951392810241940e+26,2.044826038594067521e+26,2.053094368444465736e+26,2.054148414244502768e+26,2.055703971215547634e+26,1.061063752385969909e+26,9.823109535539891170e+25
4.797979797979797830e-08,2.035237119293540842e+26,2.044997948249645604e+26,2.053176402549298408e+26,2.054219348452408118e+26,2.055758672029837241e+26,1.060366179467586660e+26,9.817085673490794911e+25
4.898989898989899463e-08,2.034665117585957767e+26,2.044653922909577921e+26,2.053012285915690996e+26,2.054077443679779659e+26,2.055649248654373164e+26,1.061759048981353389e+26,9.829116192558792370e+25
4.848484848484848646e-08,2.034951392898250974e+26,2.044826038614686800e+26,2.053094368446854769e+26,2.054148414246063044e+26,2.055703971216271250e+26,1.061063751524322160e+26,9.823109530269866655e+25
4.949494949494949619e-08,2.034378292005433242e+26,2.044481600816839450e+26,2.052930154918943214e+26,2.054006436729514738e+26,2.055594504333069184e+26,1.062452085353602228e+26,9.835105743284534319e+25
4.898989898989899463e-08,2.034665117674289439e+26,2.044653922930244960e+26,2.053012285918084496e+26,2.054077443681340622e+26,2.055649248655098842e+26,1.061759048127943388e+26,9.829116187328427582e+25
4.999999999999999774e-08,2.034090914535646446e+26,2.044309071956285349e+26,2.052847975412537499e+26,2.053935393366524640e+26,2.055539738239111912e+26,1.063142876586991867e+26,9.841078280442710441e+25
4.949494949494949619e-08,2.034378292094089957e+26,2.044481600837554249e+26,2.052930154921340150e+26,2.054006436731077762e+26,2.055594504333797610e+26,1.062452084508329987e+26,9.835105738093442712e+25
7.487437185929648395e-08,2.019344617944672360e+26,2.035592799798347211e+26,2.048749737986096826e+26,2.050398347732729979e+26,2.052819729133605517e+26,1.095007985581604973e+26,1.011867211049877323e+26
4.999999999999999774e-08,2.034209297979491476e+26,2.044352431939498075e+26,2.052857957563379186e+26,2.053942868443717431e+26,2.055544194322913417e+26,1.063516439243197127e+26,9.844021041605380159e+25
9.974874371859297015e-08,2.002946670505347545e+26,2.026287647154331177e+26,2.044518907051211386e+26,2.046762290899731013e+26,2.050040980837550599e+26,1.122425825474555091e+26,1.036089634929066510e+26
7.487437185929648395e-08,2.019357401646447393e+26,2.035595581148790079e+26,2.048750041083191317e+26,2.050398543970959806e+26,2.052819819401978744e+26,1.094943287227709796e+26,1.011823793959779905e+26
1.246231155778894299e-07,1.984762956887768170e+26,2.016383451304284638e+26,2.040159757421787718e+26,2.043031014870652694e+26,2.047206278698860743e+26,1.146803298986560083e+26,1.057784988813894750e+26
9.974874371859297015e-08,2.002962136390291424e+26,2.026290773167975162e+26,2.044519227893274216e+26,2.046762497090550085e+26,2.050041074638601085e+26,1.122382353511187559e+26,1.036058277014246612e+26
1.494974874371859426e-07,1.964501271045463388e+26,2.005822914868422517e+26,2.035666555592528019e+26,2.039200849016924708e+26,2.044313978628733579e+26,1.168779473469060855e+26,1.077431688769095662e+26
1.246231155778894299e-07,1.984781807870495534e+26,2.016386974794023298e+26,2.040160097288654888e+26,2.043031231639728825e+26,2.047206376210158929e+26,1.146772916449331365e+26,1.057761761350347470e+26
1.743718592964824023e-07,1.941806143448541254e+26,1.994541543513615006e+26,2.031033233260302827e+26,2.035267937575948149e+26,2.041362373396214958e+26,1.188808161630093718e+26,1.095388033196265292e+26
1.494974874371859426e-07,1.964524429070744355e+26,2.005826898212717432e+26,2.035666915873194359e+26,2.039201077037081706e+26,2.044314080039693363e+26,1.168757521942040906e+26,1.077414102477131589e+26
1.992462311557788885e-07,1.916242081499893900e+26,1.982466540126367383e+26,2.026253363394593663e+26,2.031228228158459848e+26,2.038349689562523112e+26,1.207221527935249260e+26,1.111927819525603635e+26
1.743718592964824023e-07,1.941834827547998576e+26,1.994546060635597813e+26,2.031033615463602029e+26,2.035268177571344988e+26,2.041362478909181183e+26,1.188791843897372728e+26,1.095374459702431645e+26
2.241206030150753747e-07,1.887271712838128895e+26,1.969515501479495678e+26,2.021320134302929851e+26,2.027077459408786213e+26,2.035274084221449192e+26,1.224269164083223942e+26,1.127264020042014545e+26
1.992462311557788885e-07,1.916277916921491084e+26,1.982471678928088082e+26,2.026253769161035216e+26,2.031228480909171852e+26,2.038349799394001644e+26,1.207209095305759375e+26,1.111917163588624960e+26
2.489949748743718345e-07,1.854227159706920430e+26,1.955594878171457108e+26,2.016226321500952103e+26,2.022811147745659687e+26,2.032133641528821659e+26,1.240142984552895844e+26,1.141564929044056643e+26
2.241206030150753747e-07,1.887316885690319415e+26,1.969521366845726895e+26,2.021320565417865345e+26,2.027077725755876557e+26,2.035274198603475467e+26,1.224259484962737593e+26,1.127255526778215559e+26
2.738693467336683471e-07,1.816272396619166671e+26,1.940598150338787354e+26,2.010964257176872837e+26,2.018424573104229899e+26,2.028926369002195763e+26,1.254993595065800010e+26,1.154965427987356562e+26
2.489949748743718345e-07,1.854284641812675445e+26,1.955601595689357394e+26,2.016226779909177778e+26,2.022811428596761818e+26,2.032133760710517524e+26,1.240135304432906233e+26,1.141558066770900643e+26
2.987437185929648069e-07,1.772353467101346691e+26,1.924403661580543468e+26,2.005525797018062744e+26,2.013912763592128071e+26,2.025650193569483290e+26,1.268941354356299345e+26,1.167575004938971048e+26
2.738693467336683471e-07,1.816346290667794982e+26,1.940605870922875901e+26,2.010964744998889293e+26,2.018424869439719237e+26,2.028926493251511515e+26,1.254987397502788566e+26,1.154959814927827410e+26
3.236180904522613196e-07,1.721131741784877288e+26,1.906872041274509241e+26,1.999902284142932490e+26,2.009270478963904496e+26,2.022302957342751468e+26,1.282084032743211852e+26,1.179483567628407217e+26
2.987437185929648069e-07,1.772449598372698730e+26,1.924412567252754049e+26,2.005526316568170503e+26,2.013913076471951693e+26,2.025650323175180918e+26,1.268936277566642751e+26,1.167570362166332894e+26
3.484924623115577793e-07,1.660890878266668953e+26,1.887843130419787884e+26,1.994084509854121485e+26,2.004492192808591409e+26,2.018882413090358153e+26,1.294502229625193568e+26,1.190765726290039479e+26
3.236180904522613196e-07,1.721258886562698582e+26,1.906882352438553992e+26,1.999902837949391539e+26,2.009270809535141650e+26,2.022303092616653502e+26,1.282079817994569491e+26,1.179479688149576660e+26
3.733668341708542920e-07,1.589392598128358782e+26,1.867132307360150404e+26,1.988062670898563292e+26,1.999572073334562541e+26,2.015386219377106993e+26,1.306263280016381666e+26,1.201483995909182734e+26
3.484924623115577793e-07,1.661064044109754187e+26,1.887855115110729117e+26,1.994085100681625980e+26,2.004492542313813930e+26,2.018882554369885812e+26,1.294498688416622820e+26,1.190762454304224190e+26
3.982412060301507517e-07,1.503594065117754567e+26,1.844526085483377946e+26,1.981826322886478296e+26,1.994503962624254893e+26,2.011811935338268668e+26,1.317424120680166739e+26,1.211691222757657676e+26
