x,t=9.00e+03s,t=2.16e+04s,t=8.82e+04s,t=1.13e+05s,t=1.73e+05s,t=2.45e+05s,t=3.28e+05s
3.686868686868687136e-08,2.041387270452265611e+26,2.048742538934462318e+26,2.055166643775403005e+26,2.055887910930287534e+26,2.056962500030654012e+26,1.044904288486874215e+26,9.686755338324521492e+25
3.636363636363636319e-08,2.041660783254443451e+26,2.048909608982339985e+26,2.055244900843003296e+26,2.055956439489551063e+26,2.057016625473091626e+26,1.044148880138500838e+26,9.680298842585946851e+25
3.737373737373737292e-08,2.041113242580701895e+26,2.048575271347459052e+26,2.055088342280590911e+26,2.055819348205530857e+26,2.056908353188521918e+26,1.045657021061974354e+26,9.693192214083528533e+25
3.686868686868687136e-08,2.041387270533258043e+26,2.048742538953966280e+26,2.055166643777511319e+26,2.055887910931712432e+26,2.056962500031363541e+26,1.044904287401624800e+26,9.686755331997935022e+25
3.787878787878788108e-08,2.040838698150908417e+26,2.048407805862192581e+26,2.055009996319703744e+26,2.055750751289032600e+26,2.056854184933737598e+26,1.046407098142717147e+26,9.699609588350280328e+25
3.737373737373737292e-08,2.041113242661983635e+26,2.048575271367008369e+26,2.055088342282702317e+26,2.055819348206958505e+26,2.056908353189232477e+26,1.045657019987742388e+26,9.693192207806811787e+25
3.838383838383838264e-08,2.040563635749780121e+26,2.048240142138217341e+26,2.054931605855933634e+26,2.055682120155926619e+26,2.056799995254038062e+26,1.047154538717016430e+26,9.706007572353948404e+25
3.787878787878788108e-08,2.040838698232482559e+26,2.048407805881784504e+26,2.055009996321818586e+26,2.055750751290461278e+26,2.056854184934449188e+26,1.046407097079362272e+26,9.699609582122945398e+25
3.888888888888889081e-08,2.040288053959253496e+26,2.048072279834342846e+26,2.054853170852444881e+26,2.055613454781336807e+26,2.056745784137154822e+26,1.047899361580671979e+26,9.712386276451145606e+25
3.838383838383838264e-08,2.040563635831648383e+26,2.048240142157852901e+26,2.054931605858051225e+26,2.055682120157355640e+26,2.056799995254750683e+26,1.047154537664399488e+26,9.706007566175514254e+25
3.939393939393939236e-08,2.040011951356255037e+26,2.047904218608609643e+26,2.054774691272349212e+26,2.055544755140350979e+26,2.056691551570805989e+26,1.048641585339787236e+26,9.718745810134394053e+25
3.888888888888889081e-08,2.040288054041416220e+26,2.048072279854021699e+26,2.054853170854563502e+26,2.055613454782767203e+26,2.056745784137867786e+26,1.047899360538657251e+26,9.712386270321126045e+25
3.989898989898990053e-08,2.039735326512704339e+26,2.047735958118317480e+26,2.054696167078730868e+26,2.055476021208052828e+26,2.056637297542706926e+26,1.049381228413181703e+26,9.725086282040610272e+25
3.939393939393939236e-08,2.040011951438713943e+26,2.047904218628335913e+26,2.054774691274471269e+26,2.055544755141783093e+26,2.056691551571519984e+26,1.048641584308241233e+26,9.718745804052320071e+25
4.040404040404040208e-08,2.039458177995478018e+26,2.047567498019985797e+26,2.054617598234624613e+26,2.055407252959474506e+26,2.056583022040555128e+26,1.050118309034735307e+26,9.731407799959372157e+25
3.989898989898990053e-08,2.039735326595460800e+26,2.047735958138088417e+26,2.054696167080854987e+26,2.055476021209484942e+26,2.056637297543419547e+26,1.049381227391972483e+26,9.725086276006005986e+25
4.090909090909091025e-08,2.039180504366396310e+26,2.047398837969389113e+26,2.054538984703034284e+26,2.055338450369653664e+26,2.056528725052048092e+26,1.050852845255721258e+26,9.737710470841203097e+25
4.040404040404040208e-08,2.039458178078532034e+26,2.047567498039803119e+26,2.054617598236752168e+26,2.055407252960911087e+26,2.056583022041269467e+26,1.050118308023732304e+26,9.731407793971784019e+25
4.141414141414141842e-08,2.038902304182194897e+26,2.047229977621517861e+26,2.054460326446920085e+26,2.055269613413586718e+26,2.056474406564866476e+26,1.051584854947089422e+26,9.743994400805648237e+25
4.090909090909091025e-08,2.039180504449750286e+26,2.047398837989246981e+26,2.054538984705159778e+26,2.055338450371089213e+26,2.056528725052761744e+26,1.050852844254795623e+26,9.737710464900162097e+25
4.191919191919191997e-08,2.038623575994510821e+26,2.047060916630605870e+26,2.054381623429194800e+26,2.055200742066246381e+26,2.056420066566686474e+26,1.052314355801723584e+26,9.750259695149350730e+25
4.141414141414141842e-08,2.038902304265849865e+26,2.047229977641421427e+26,2.054460326449047640e+26,2.055269613415023643e+26,2.056474406565581159e+26,1.051584853956117115e+26,9.743994394910724878e+25
4.242424242424242814e-08,2.038344318349860147e+26,2.046891654650119715e+26,2.054302875612748194e+26,2.055131836302596084e+26,2.056365705045175001e+26,1.053041365336667275e+26,9.756506458354011171e+25
4.191919191919191997e-08,2.038623576078468154e+26,2.047060916650555821e+26,2.054381623431328540e+26,2.055200742067685710e+26,2.056420066567403218e+26,1.052314354820579881e+26,9.750259689300089745e+25
4.292929292929292969e-08,2.038064529789600857e+26,2.046722191332747384e+26,2.054224082960417462e+26,2.055062896097554937e+26,2.056311321987988321e+26,1.053765900895298397e+26,9.762734794094173519e+25
4.242424242424242814e-08,2.038344318434119503e+26,2.046891654670115709e+26,2.054302875614882621e+26,2.055131836304035414e+26,2.056365705045891745e+26,1.053041364365228136e+26,9.756506452549962448e+25
4.343434343434343786e-08,2.037784208849937659e+26,2.046552526330410293e+26,2.054145245435003719e+26,2.054993921426036551e+26,2.056256917382775825e+26,1.054487979649500071e+26,9.768944805245083163e+25
4.292929292929292969e-08,2.038064529874167389e+26,2.046722191352790106e+26,2.054224082962552920e+26,2.055062896098999764e+26,2.056311321988705408e+26,1.053765899933444938e+26,9.762734788334907561e+25
4.393939393939393941e-08,2.037503354061876632e+26,2.046382659294247493e+26,2.054066362999265133e+26,2.054924912262921209e+26,2.056202491217170414e+26,1.055207618601772044e+26,9.775136593890239193e+25
4.343434343434343786e-08,2.037784208934810336e+26,2.046552526350497684e+26,2.054145245437141582e+26,2.054993921427482409e+26,2.056256917383492913e+26,1.054487978697112548e+26,9.768944799530165319e+25
4.444444444444444758e-08,2.037221963951216638e+26,2.046212589874626997e+26,2.053987435615927229e+26,2.054855868583071670e+26,2.056148043478807735e+26,1.055924834587331962e+26,9.781310261329163143e+25
4.393939393939393941e-08,2.037503354147057172e+26,2.046382659314380582e+26,2.054066363001407119e+26,2.054924912264369129e+26,2.056202491217888876e+26,1.055207617658734150e+26,9.775136588219253711e+25
4.494949494949494913e-08,2.036940037038515303e+26,2.046042317721128954e+26,2.053908463247666053e+26,2.054786790361318050e+26,2.056093574155303165e+26,1.056639644276168700e+26,9.787465908084690119e+25
4.444444444444444758e-08,2.037221964036705041e+26,2.046212589894804067e+26,2.053987435618071276e+26,2.054855868584517184e+26,2.056148043479526197e+26,1.055924833653528762e+26,9.781310255701673653e+25
4.545454545454545730e-08,2.036657571839083523e+26,2.045871842482561789e+26,2.053829445857128103e+26,2.054717677572475349e+26,2.056039083234271391e+26,1.057352064175081276e+26,9.793603633910543408e+25
4.494949494949494913e-08,2.036940037124316381e+26,2.046042317741354127e+26,2.053908463249813193e+26,2.054786790362765282e+26,2.056093574156023345e+26,1.056639643351486121e+26,9.787465902500284305e+25
4.595959595959595885e-08,2.036374566862946634e+26,2.045701163806938845e+26,2.053750383406908681e+26,2.054648530191324550e+26,2.055984570703310954e+26,1.058062110629672403e+26,9.799723537798579231e+25
4.545454545454545730e-08,2.036657571925195556e+26,2.045871842502831629e+26,2.053829445859276274e+26,2.054717677573924299e+26,2.056039083234990884e+26,1.057352063259406962e+26,9.793603628368817544e+25
4.646464646464646702e-08,2.036091020614829982e+26,2.045530281341497622e+26,2.053671275859571135e+26,2.054579348192638733e+26,2.055930036550014896e+26,1.058769799826326228e+26,9.805825717986096773e+25
4.595959595959595885e-08,2.036374566949370997e+26,2.045701163827255415e+26,2.053750383409058227e+26,2.054648530192775905e+26,2.055984570704032852e+26,1.058062109722896230e+26,9.799723532299124435e+25
4.696969696969696857e-08,2.035806931594132123e+26,2.045359194732679162e+26,2.053592123177631737e+26,2.054510131551150089e+26,2.055875480761969043e+26,1.059475147794146573e+26,9.811910271962940340e+25
4.646464646464646702e-08,2.036091020701568736e+26,2.045530281361861609e+26,2.053671275861724116e+26,2.054579348194092150e+26,2.055930036550737138e+26,1.058769798928339963e+26,9.805825712528504164e+25
4.747474747474747674e-08,2.035522298294912797e+26,2.045187903626142476e+26,2.053512925323578244e+26,2.054440880241581191e+26,2.055820903326745822e+26,1.060178170406880391e+26,9.817977296478613550e+25
4.696969696969696857e-08,2.035806931681188361e+26,2.045359194753090221e+26,2.053592123179788841e+26,2.054510131552605568e+26,2.055875480762689911e+26,1.059475146904843702e+26,9.811910266546814781e+25
4.797979797979797830e-08,2.035237119205852041e+26,2.045016407666744280e+26,2.053433682259838625e+26,2.054371594238620249e+26,2.055766304231906663e+26,1.060878883384790713e+26,9.824026887549297300e+25
4.747474747474747674e-08,2.035522298382283771e+26,2.045187903646598547e+26,2.053512925325736379e+26,2.054440880243035295e+26,2.055820903327467377e+26,1.060178169526154054e+26,9.817977291103566776e+25
4.848484848484848646e-08,2.034951392810241940e+26,2.044844706498559258e+26,2.053354393948824015e+26,2.054302273516935547e+26,2.055711683465014373e+26,1.061577302296530974e+26,9.830059140464759519e+25
4.797979797979797830e-08,2.035237119293540842e+26,2.045016407687246392e+26,2.053433682262002945e+26,2.054371594240075728e+26,2.055766304232629249e+26,1.060878882512538346e+26,9.824026882214930739e+25
4.898989898989899463e-08,2.034665117585957767e+26,2.044672799764846052e+26,2.053275060352886103e+26,2.054232918051172002e+26,2.055657041013608047e+26,1.062273442560967107e+26,9.836074149795199620e+25
4.848484848484848646e-08,2.034951392898250974e+26,2.044844706519106381e+26,2.053354393950987991e+26,2.054302273518391713e+26,2.055711683465735584e+26,1.061577301432649326e+26,9.830059135170681469e+25
4.949494949494949619e-08,2.034378292005433242e+26,2.044500687108086775e+26,2.053195681434342221e+26,2.054163527815947390e+26,2.055602376865227128e+26,1.062967319448990541e+26,9.842072009397991602e+25
4.898989898989899463e-08,2.034665117674289439e+26,2.044672799785442998e+26,2.053275060355052141e+26,2.054232918052629886e+26,2.055657041014330976e+26,1.062273441705354818e+26,9.836074144541042431e+25
4.999999999999999774e-08,2.034090914535646446e+26,2.044328368169948869e+26,2.053116257155472593e+26,2.054094102785861272e+26,2.055547691007402123e+26,1.063658948085292701e+26,9.848052812424483843e+25
4.949494949494949619e-08,2.034378292094089957e+26,2.044500687128729763e+26,2.053195681436511695e+26,2.054163527817408709e+26,2.055602376865952463e+26,1.062967318601548654e+26,9.842072004183389344e+25
7.487437185929648395e-08,2.019344617944672360e+26,2.035622955330237926e+26,2.049157033023081465e+26,2.050638461586036637e+26,2.052831699890823813e+26,1.095562771409557020e+26,1.012601505544828433e+26
4.999999999999999774e-08,2.034209297979491476e+26,2.044371624084100497e+26,2.053125585746087619e+26,2.054101243319632555e+26,2.055552134116201229e+26,1.064033234853549168e+26,9.851003360642655994e+25
9.974874371859297015e-08,2.002946670505347545e+26,2.026330100465684017e+26,2.045073982908697090e+26,2.047088280567169613e+26,2.050057142556706065e+26,1.123014331888999832e+26,1.036853276817532874e+26
7.487437185929648395e-08,2.019357401646447393e+26,2.035625726625192379e+26,2.049157306772117415e+26,2.050638644782055042e+26,2.052831789764290259e+26,1.095497943640095716e+26,1.012557923538788691e+26
1.246231155778894299e-07,1.984762956887768170e+26,2.016439731049166502e+26,2.040871284622494344e+26,2.043447264121428105e+26,2.047226799024705750e+26,1.147423238688494764e+26,1.058573830552054964e+26
9.974874371859297015e-08,2.002962136390291424e+26,2.026333214772348384e+26,2.045074272151712799e+26,2.047088472846335694e+26,2.050057235941785875e+26,1.122970792523617025e+26,1.036821818983778789e+26
1.494974874371859426e-07,1.964501271045463388e+26,2.005894765373119096e+26,2.036543773938684344e+26,2.039711991730870738e+26,2.044339032861635464e+26,1.169429487260240806e+26,1.078242983311456906e+26
1.246231155778894299e-07,1.984781807870495534e+26,2.016443240865945151e+26,2.040871590440791810e+26,2.043447466042867234e+26,2.047226896097679845e+26,1.147392819760588484e+26,1.058550540927342930e+26
1.743718592964824023e-07,1.941806143448541254e+26,1.994630960437185900e+26,2.032085995293658508e+26,2.035878874313380803e+26,2.041392144899235088e+26,1.189487408562822504e+26,1.096219909913224499e+26
1.494974874371859426e-07,1.964524429070744355e+26,2.005898732696276151e+26,2.036544097502980597e+26,2.039712203895133417e+26,2.044339133810544041e+26,1.169407515527491550e+26,1.078225357482841061e+26
1.992462311557788885e-07,1.916242081499893900e+26,1.982575812860939481e+26,2.027492181650745515e+26,2.031944143984897712e+26,2.038384370193243199e+26,1.207929465436251055e+26,1.112778965633041140e+26
1.743718592964824023e-07,1.941834827547998576e+26,1.994635458723865882e+26,2.032086337872596522e+26,2.035879097366066932e+26,2.041392249924953766e+26,1.189471079346813412e+26,1.096206310795777626e+26
2.241206030150753747e-07,1.887271712838128895e+26,1.969647263697602702e+26,2.022756232730652781e+26,2.027903843080806450e+26,2.035313874790175243e+26,1.225005426366911835e+26,1.128133482477707792e+26
1.992462311557788885e-07,1.916277916921491084e+26,1.982580929443255729e+26,2.027492544620298808e+26,2.031944378620645751e+26,2.038384479510703481e+26,1.207917026132112440e+26,1.112768292816061541e+26
2.489949748743718345e-07,1.854227159706920430e+26,1.955752168238230461e+26,2.017871691456745004e+26,2.023753812373928314e+26,2.032178752285036439e+26,1.240907313762540935e+26,1.142451988901701319e+26
2.241206030150753747e-07,1.887316885690319415e+26,1.969653102761064559e+26,2.022756617584555660e+26,2.027904090047693186e+26,2.035313988629735466e+26,1.224995743259072681e+26,1.128124977928895980e+26
2.738693467336683471e-07,1.816272396619166671e+26,1.940784483684779799e+26,2.012831718449078506e+26,2.019489678420546016e+26,2.028977020151117603e+26,1.255785801539121481e+26,1.155869519705027427e+26
2.489949748743718345e-07,1.854284641812675445e+26,1.955758854509433123e+26,2.017872099818051522e+26,2.023754072478318739e+26,2.032178870894014221e+26,1.240899631162559555e+26,1.142445118977208829e+26
2.987437185929648069e-07,1.772353467101346691e+26,1.924623117588916148e+26,2.007629064383988703e+26,2.015106839959216358e+26,2.025706615820887661e+26,1.269761293353225736e+26,1.168495663659079505e+26
2.738693467336683471e-07,1.816346290667794982e+26,1.940792167015935553e+26,2.012832152082982426e+26,2.019489952532462723e+26,2.028977143795541500e+26,1.255779602334263611e+26,1.155863901382333509e+26
3.236180904522613196e-07,1.721131741784877288e+26,1.907129367788153675e+26,2.002256040017196474e+26,2.010600453279657299e+26,2.022365392494244374e+26,1.282931590642051171e+26,1.180420394601295477e+26
2.987437185929648069e-07,1.772449598372698730e+26,1.924631978686592049e+26,2.007629525212057020e+26,2.015107129018263156e+26,2.025706744787457734e+26,1.269756215375220068e+26,1.168491017207355873e+26
3.484924623115577793e-07,1.660890878266668953e+26,1.888143869635108763e+26,1.996704483647497466e+26,2.005965416470842017e+26,2.018951114647517182e+26,1.295377315630146996e+26,1.191718366005400390e+26
3.236180904522613196e-07,1.721258886562698582e+26,1.907139625421964586e+26,2.002256530133204097e+26,2.010600758301590175e+26,2.022365527092575539e+26,1.282927374935956318e+26,1.180416512501037645e+26
3.733668341708542920e-07,1.589392598128358782e+26,1.867482947665172483e+26,1.990965725774761270e+26,2.001196352448182191e+26,2.015461453213075598e+26,1.307165821093277184e+26,1.202452120943869738e+26
3.484924623115577793e-07,1.661064044109754187e+26,1.888155789802202086e+26,1.996705005335014254e+26,2.005965738554836560e+26,2.018951255212662931e+26,1.295373773566278522e+26,1.191715092107152300e+26
3.982412060301507517e-07,1.503594065117754567e+26,1.844934244751361916e+26,1.985030550680289323e+26,1.996287590649704360e+26,2.011893980395582680e+26,1.318354058382919301e+26,1.212674523750657851e+26
